GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
group9,group9.group9,PaymentModel,57,0,0,0,15,0,10,0,10,0
group9,group9.group9,UserEntity,57,0,0,0,15,0,10,0,10,0
group9,group9.group9,Group9Application,8,0,0,0,3,0,2,0,2,0
group9,group9.group9,TableEntity,45,0,0,0,11,0,8,0,8,0
group9,group9.group9,LoginController,54,0,4,0,14,0,5,0,3,0
group9,group9.group9,UserInfoEntity,125,0,0,0,34,0,22,0,22,0
group9,group9.group9,TableModel,17,0,0,0,7,0,5,0,5,0
group9,group9.group9,PaymentController,5,0,0,0,2,0,2,0,2,0
group9,group9.group9,TableController,42,0,0,0,12,0,4,0,4,0
group9,group9.group9,RegistrationController,71,0,6,0,17,0,6,0,3,0
group9,group9.group9,RegistrationModel,17,0,0,0,7,0,5,0,5,0
group9,group9.group9,ReservationModel,52,0,0,0,22,0,15,0,15,0
group9,group9.group9,PasswordEncryption,29,0,0,0,8,0,1,0,1,0
group9,group9.group9,PaymentEntity,81,0,0,0,21,0,14,0,14,0
group9,group9.group9,UserModel,17,0,0,0,7,0,5,0,5,0
group9,group9.group9,HolidayEntity,52,0,0,0,14,0,10,0,10,0
group9,group9.group9,ReservationEntity,68,0,0,0,28,0,19,0,19,0
group9,group9.group9,UserInfoModel,66,0,0,0,28,0,19,0,19,0
group9,group9.group9,ReservationHistoryController,43,0,4,0,13,0,4,0,2,0
group9,group9.group9,LoginModel,17,0,0,0,7,0,5,0,5,0
group9,group9.group9,ReservationController,159,0,22,0,43,0,16,0,5,0
group9,group9.group9,ProfileController,372,0,42,0,90,0,26,0,5,0
