GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
group9,group9.group9,PaymentModel,57,0,0,0,15,0,10,0,10,0
group9,group9.group9,UserEntity,36,21,0,0,6,9,4,6,4,6
group9,group9.group9,Group9Application,5,3,0,0,2,1,1,1,1,1
group9,group9.group9,TableEntity,42,3,0,0,10,1,7,1,7,1
group9,group9.group9,LoginController,2,52,1,3,1,13,1,4,0,3
group9,group9.group9,UserInfoEntity,122,3,0,0,33,1,21,1,21,1
group9,group9.group9,TableModel,17,0,0,0,7,0,5,0,5,0
group9,group9.group9,PaymentController,2,3,0,0,1,1,1,1,1,1
group9,group9.group9,TableController,39,3,0,0,11,1,3,1,3,1
group9,group9.group9,RegistrationController,2,69,1,5,1,16,1,5,0,3
group9,group9.group9,RegistrationModel,0,17,0,0,0,7,0,5,0,5
group9,group9.group9,ReservationModel,52,0,0,0,22,0,15,0,15,0
group9,group9.group9,PasswordEncryption,0,29,0,0,0,8,0,1,0,1
group9,group9.group9,PaymentEntity,78,3,0,0,20,1,13,1,13,1
group9,group9.group9,UserModel,17,0,0,0,7,0,5,0,5,0
group9,group9.group9,HolidayEntity,49,3,0,0,13,1,9,1,9,1
group9,group9.group9,ReservationEntity,65,3,0,0,27,1,18,1,18,1
group9,group9.group9,UserInfoModel,66,0,0,0,28,0,19,0,19,0
group9,group9.group9,ReservationHistoryController,40,3,4,0,12,1,3,1,1,1
group9,group9.group9,LoginModel,0,17,0,0,0,7,0,5,0,5
group9,group9.group9,ReservationController,156,3,22,0,42,1,15,1,4,1
group9,group9.group9,ProfileController,369,3,42,0,89,1,25,1,4,1
